Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09883448481559753,469033600
1980-12-15,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.0941078974033573,175884800
1980-12-16,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.08723209348046106,105728000
1980-12-17,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08895085006952286,86441600
1980-12-18,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,73449600
1980-12-19,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400
1980-12-22,0.10184228420257568,0.10227274418885411,0.10184228420257568,0.10184228420257568,37363200
1980-12-23,0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10613996535539627,46950400
1980-12-24,0.11172588169574738,0.11215557288164937,0.11172588169574739,0.11172588169574739,48003200
1980-12-26,0.12203915417194366,0.1224688453017254,0.12203915417194366,0.12203915417194366,55574400
1980-12-29,0.1237579733133316,0.12418766467260377,0.1237579733133316,0.1237579733133316,93161600
1980-12-30,0.12075015902519226,0.12117983891791484,0.12075015902519227,0.12117983891791484,68880000
1980-12-31,0.11731262505054474,0.11774231632274394,0.11731262505054474,0.11774231632274394,35750400
1981-01-02,0.11860165745019913,0.11946103977763702,0.11860165745019913,0.11860165745019913,21660800
1981-01-05,0.11602353304624557,0.11645321273394225,0.11602353304624557,0.11645321273394225,35728000
1981-01-06,0.110866479575634,0.11129617068499642,0.110866479575634,0.11129617068499642,45158400
1981-01-07,0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10656965668158327,55686400
1981-01-08,0.10399150103330612,0.10442118075823775,0.10399150103330612,0.10442118075823775,39827200
1981-01-09,0.10957743972539902,0.11000713092104364,0.10957743972539902,0.10957743972539902,21504000
1981-01-12,0.10871805250644684,0.10957742329422372,0.10871805250644684,0.10957742329422372,23699200
1981-01-13,0.10485085844993591,0.10528054959416014,0.10485085844993591,0.10528054959416014,23049600
1981-01-14,0.10528057813644409,0.10571026939716056,0.1052805781364441,0.1052805781364441,14291200
1981-01-15,0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200
1981-01-16,0.10656964033842087,0.10699933159871187,0.10656964033842088,0.10699933159871187,13395200
1981-01-19,0.11301500350236893,0.11344469491534433,0.11301500350236891,0.11301500350236891,41574400
1981-01-20,0.10957743972539902,0.11000713092104364,0.10957743972539902,0.11000713092104364,30083200
1981-01-21,0.11172588169574738,0.11258525259290222,0.11172588169574739,0.11172588169574739,15904000
1981-01-22,0.11301500350236893,0.11387438632831973,0.11301500350236891,0.11301500350236891,35548800
1981-01-23,0.11258522421121597,0.11344460636637771,0.11258522421121597,0.11301491528879684,11222400
1981-01-26,0.110866479575634,0.11129617068499642,0.110866479575634,0.11129617068499642,24640000
1981-01-27,0.11000708490610123,0.11086645546327437,0.11000708490610124,0.11086645546327437,23699200
1981-01-28,0.10656964033842087,0.10699933159871187,0.10656964033842088,0.10699933159871187,28156800
1981-01-29,0.10270243883132935,0.10313213007859279,0.10270243883132935,0.10313213007859279,43904000
1981-01-30,0.09711573272943497,0.09797511535218628,0.09711573272943497,0.09797511535218628,46188800
1981-02-02,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09195946465181216,23766400
1981-02-03,0.0949673131108284,0.09539699874817179,0.0949673131108284,0.0949673131108284,19152000
1981-02-04,0.09840480238199234,0.09883448220002024,0.09840480238199234,0.09840480238199234,27865600
1981-02-05,0.09840480238199234,0.09926417349270013,0.09840480238199234,0.09840480238199234,7929600
1981-02-06,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09883448481559753,13865600
1981-02-09,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09453758286402182,16755200
1981-02-10,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.09367820620536804,18345600
1981-02-11,0.0906703844666481,0.09110006989744711,0.0906703844666481,0.09110006989744711,13843200
1981-02-12,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.09024071224961855,14560000
1981-02-13,0.08766179531812668,0.0885211719231058,0.08766179531812668,0.0885211719231058,11155200
1981-02-17,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,12275200
1981-02-18,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09367820620536804,19241600
1981-02-19,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08852120634286377,22310400
1981-02-20,0.08336492627859116,0.08379461752182821,0.08336492627859116,0.08379461752182821,24371200
1981-02-23,0.08465398102998734,0.0850836722351369,0.08465398102998734,0.08465398102998734,14112000
1981-02-24,0.0816461592912674,0.08250553589843579,0.0816461592912674,0.08250553589843579,16979200
1981-02-25,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.0868024080991745,19488000
1981-02-26,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08809151500463486,10841600
1981-02-27,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600
1981-03-02,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09152977913618088,11760000
1981-03-03,0.0902407243847847,0.09067041570092875,0.0902407243847847,0.09067041570092875,16172800
1981-03-04,0.08938056975603104,0.08981025529190903,0.08938056975603104,0.08981025529190903,13708800
1981-03-05,0.08895085006952286,0.08938054120547162,0.08895085006952286,0.08938054120547162,5376000
1981-03-06,0.08809151500463486,0.08895089194376607,0.08809151500463486,0.08895089194376607,11603200
1981-03-09,0.0812164843082428,0.08164616979846182,0.0812164843082428,0.08164616979846182,15321600
1981-03-10,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07777820836233545,28380800
1981-03-11,0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,29859200
1981-03-12,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07734852284193039,59248000
1981-03-13,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.07691885105447088,231302400
1981-03-16,0.07949773222208023,0.0803571089544301,0.07949773222208023,0.07949773222208023,37228800
1981-03-17,0.08336492627859116,0.08422430302773994,0.08336492627859116,0.08336492627859116,43747200
1981-03-18,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,36937600
1981-03-19,0.08766179531812668,0.08809148075195405,0.08766179531812668,0.08809148075195405,37811200
1981-03-20,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,14604800
1981-03-23,0.09195945411920547,0.09281883078936452,0.09195945411920547,0.09195945411920547,22019200
1981-03-24,0.09152977913618088,0.09195946465181216,0.09152977913618088,0.09195946465181216,28156800
1981-03-25,0.08981025218963623,0.09067040350797964,0.08981025218963623,0.09067040350797964,7056000
1981-03-26,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08852120634286377,12275200
1981-03-27,0.08508366346359253,0.08551334888711963,0.08508366346359253,0.08551334888711963,12252800
1981-03-30,0.08508366346359253,0.08594304004797097,0.08508366346359253,0.08508366346359253,9900800
1981-03-31,0.08422427624464035,0.08508365272050966,0.08422427624464035,0.08508365272050966,15993600
1981-04-01,0.08336492627859116,0.08379461752182821,0.08336492627859116,0.08379461752182821,34070400
1981-04-02,0.0906703844666481,0.09110006989744711,0.0906703844666481,0.0906703844666481,31404800
1981-04-03,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400
1981-04-06,0.08938056975603104,0.08981025529190903,0.08938056975603104,0.08981025529190903,22803200
1981-04-07,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08895088299591895,10684800
1981-04-08,0.09281882643699646,0.09367820306685846,0.09281882643699646,0.09281882643699646,21952000
1981-04-09,0.09453761577606201,0.09496730712364271,0.09453761577606201,0.09453761577606201,12499200
1981-04-10,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,33465600
1981-04-13,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,16060800
1981-04-14,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.0958266407251358,6652800
1981-04-15,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09152978051140791,34048000
1981-04-16,0.0859430730342865,0.08637275862273375,0.0859430730342865,0.08637275862273375,23878400
1981-04-20,0.08852119743824005,0.08895088299591895,0.08852119743824005,0.08852119743824005,35347200
1981-04-21,0.09453761577606201,0.09496730712364271,0.09453761577606201,0.09453761577606201,28537600
1981-04-22,0.09797512739896774,0.0984048187631772,0.09797512739896774,0.09797512739896774,18995200
1981-04-23,0.1005532369017601,0.1009829281987375,0.1005532369017601,0.1005532369017601,58016000
1981-04-24,0.09969383478164673,0.10055320563371933,0.09969383478164673,0.10055320563371933,35056000
1981-04-27,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09926417611964887,38528000
1981-04-28,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09754542404081062,32188800
1981-04-29,0.0958266407251358,0.09625632614098051,0.0958266407251358,0.09625632614098051,13641600
1981-04-30,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,12611200
1981-05-01,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,16553600
1981-05-04,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09754542404081062,14448000
1981-05-05,0.09668605029582977,0.09711573012101221,0.09668605029582977,0.09711573012101221,17539200
1981-05-06,0.09410788118839264,0.09453756657502158,0.09410788118839264,0.09453756657502158,18950400
1981-05-07,0.09539695829153061,0.09582664948397449,0.09539695829153061,0.09539695829153061,9363200
